"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Mobile Login","1","0","Account Summmary Dashboard validate Amount is Deductead or not","0"
"0","","0","Mobile Login","1","0","Mobile login using credentials","0"
"1","","0","","0","0","","0"
"0","","0","Mobile Login","1","0","Fund Transfer Exsiting Baneficiary","0"
