"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39539","Account Summmary Dashboard validate Amount is Deductead or not","","Sat Aug 23 12:43:18 GMT+04:00 2025","passed","Sat Aug 23 12:43:58 GMT+04:00 2025","","Mobile Login","Account Summmary Dashboard validate Amount is Deductead or not",""
"","101821","Mobile login using credentials","","Sat Aug 23 12:40:12 GMT+04:00 2025","passed","Sat Aug 23 12:41:54 GMT+04:00 2025","","Mobile Login","Mobile login using credentials",""
"","2","setUpExtentReport","Default suite","Sat Aug 23 12:06:57 GMT+04:00 2025","broken","Sat Aug 23 12:06:57 GMT+04:00 2025","com.example.testrunner.CucumberTestNGRunner","Default test","com.example.testrunner.CucumberTestNGRunner","setUpExtentReport"
"","84125","Fund Transfer Exsiting Baneficiary","","Sat Aug 23 12:41:54 GMT+04:00 2025","passed","Sat Aug 23 12:43:18 GMT+04:00 2025","","Mobile Login","Fund Transfer Exsiting Baneficiary",""
